108	150	134	131	180	134	11.5174	5.79224	30.6376
108	149	134	131	180	134	11.4423	5.82259	30.8531
108	149	134	131	180	134	11.4423	5.82259	30.8531
109	148	135	128	180	134	11.1099	5.87842	30.4152
108	147	136	127	180	134	10.963	5.84952	30.3369
109	148	136	128	180	134	11.1041	5.94383	30.3745
109	147	135	127	180	134	10.9556	5.86713	30.4117
107	147	135	127	180	134	10.9816	5.70135	30.3438
107	148	135	127	180	134	11.0582	5.67251	30.1365
109	148	135	128	180	134	11.1099	5.87842	30.4152
108	148	135	128	180	134	11.1228	5.79536	30.3812
108	147	135	128	180	134	11.0461	5.82521	30.5919
108	147	136	128	180	134	11.0403	5.89103	30.5506
108	147	135	127	180	134	10.9687	5.78411	30.3778
107	147	135	126	180	134	10.9051	5.66129	30.1325
107	148	136	125	180	134	10.9003	5.65814	29.6824
107	147	136	125	180	134	10.8238	5.68636	29.8834
109	147	134	125	180	134	10.809	5.72054	30.0297
109	147	137	126	180	134	10.868	5.95575	30.1185
108	147	134	125	180	134	10.8221	5.63859	29.9967
108	147	134	125	180	134	10.8221	5.63859	29.9967
108	148	135	125	180	134	10.8931	5.67497	29.7544
108	148	136	126	180	134	10.9632	5.77929	29.9212
108	147	135	126	180	134	10.8921	5.74349	30.166
108	147	136	126	180	129	10.8865	5.8085	30.1255
108	147	135	126	180	129	10.8921	5.74349	30.166
109	149	135	126	180	129	11.032	5.76751	29.791
107	149	135	124	180	129	10.9068	5.52804	29.321
108	148	136	125	180	129	10.8875	5.73924	29.7149
107	147	136	124	180	129	10.7489	5.64683	29.677
109	147	137	124	180	129	10.7177	5.87324	29.7023
109	147	136	123	180	129	10.649	5.76903	29.5367
109	146	135	123	180	129	10.5768	5.73347	29.7752
108	145	135	123	180	129	10.5116	5.68019	29.9436
108	146	135	122	180	129	10.5167	5.61293	29.5372
109	146	135	123	180	129	10.5768	5.73347	29.7752
109	146	135	122	180	129	10.5035	5.69369	29.5691
110	146	136	123	180	129	10.5582	5.8791	29.7676
110	146	136	123	180	129	10.5582	5.8791	29.7676
108	145	136	123	180	129	10.5063	5.74472	29.9032
108	145	136	123	180	124	10.5063	5.74472	29.9032
108	145	136	123	180	124	10.5063	5.74472	29.9032
109	146	135	123	180	124	10.5768	5.73347	29.7752
107	145	135	122	180	124	10.4515	5.55948	29.7027
107	146	137	123	180	124	10.5924	5.69944	29.6309
107	146	137	123	180	124	10.5924	5.69944	29.6309
109	146	135	122	180	124	10.5035	5.69369	29.5691
109	146	135	123	180	124	10.5768	5.73347	29.7752
110	144	135	123	180	124	10.4055	5.87341	30.2131
110	143	135	120	180	124	10.1083	5.7791	29.7809
108	143	135	121	180	124	10.207	5.65629	29.9259
108	143	135	121	180	124	10.207	5.65629	29.9259
108	143	136	121	180	124	10.202	5.72071	29.8851
109	143	134	121	180	124	10.1985	5.67349	29.9996
108	143	136	121	180	124	10.202	5.72071	29.8851
108	142	135	121	180	124	10.1262	5.68427	30.1275
108	142	135	120	180	124	10.0548	5.64406	29.9152
108	143	136	120	180	124	10.1306	5.68059	29.6761
108	143	134	120	180	124	10.1405	5.55241	29.7569
110	144	134	120	180	124	10.1935	5.68719	29.6235
108	144	136	121	180	124	10.2819	5.69269	29.6862
110	144	135	121	180	120	10.26	5.79126	29.791
109	144	135	121	180	120	10.2735	5.70982	29.7587
109	143	135	120	180	120	10.122	5.69771	29.7487
108	143	135	120	180	120	10.1355	5.61656	29.7164
108	142	135	121	180	120	10.1262	5.68427	30.1275
110	142	135	120	180	120	10.0274	5.8076	29.9806
107	142	136	120	180	120	10.0635	5.62708	29.8417
108	140	134	119	180	120	9.82499	5.59449	30.1454
108	141	136	119	180	120	9.89799	5.69596	29.8623
109	141	134	118	180	120	9.8238	5.60894	29.7659
108	140	134	118	180	120	9.75525	5.55468	29.9317
108	140	134	117	180	120	9.68627	5.51533	29.7203
110	141	134	118	180	120	9.80991	5.69027	29.7981
109	140	136	118	180	120	9.73226	5.76477	29.8816
109	141	136	118	180	120	9.81455	5.73679	29.6843
110	141	135	118	180	120	9.80526	5.75421	29.7572
108	141	135	117	180	120	9.76383	5.55263	29.4846
108	141	135	118	180	120	9.83287	5.59191	29.6929
108	140	136	118	180	120	9.74613	5.6833	29.8491
109	140	136	118	180	115	9.73226	5.76477	29.8816
108	140	136	119	180	115	9.81573	5.72392	30.0621
109	138	136	118	180	115	9.565	5.82164	30.2827
108	137	135	117	180	115	9.43004	5.66111	30.276
108	139	135	117	180	115	9.59873	5.60628	29.8761
109	138	135	117	180	115	9.50069	5.7155	30.1079
110	139	135	119	180	115	9.70883	5.85264	30.3731
109	139	136	116	180	115	9.51246	5.71117	29.6556
109	139	134	118	180	115	9.65799	5.66385	30.1649
108	139	134	117	180	115	9.60319	5.54196	29.9176
108	139	136	116	180	110	9.52642	5.63032	29.6236
110	139	136	116	180	110	9.49839	5.79225	29.6875
109	139	135	116	180	110	9.51672	5.64744	29.6966
108	138	135	116	180	110	9.44696	5.59333	29.8607
108	139	135	117	180	110	9.59873	5.60628	29.8761
109	138	136	116	180	110	9.42866	5.73878	29.8515
109	137	136	115	180	110	9.27707	5.72551	29.8347
109	134	134	113	180	105	8.89472	5.59729	30.0786
109	134	134	112	180	105	8.83043	5.55694	29.8615
108	133	134	112	180	105	8.75733	5.50183	30.0251
108	134	134	112	180	105	8.84504	5.4758	29.8293
108	133	134	111	180	105	8.69393	5.46206	29.8081
109	134	134	111	180	105	8.76684	5.51706	29.6468
109	134	134	111	180	105	8.76684	5.51706	29.6468
108	134	135	110	180	105	8.71494	5.46082	29.3617
107	134	134	110	180	105	8.73291	5.31786	29.3718
108	133	136	111	180	105	8.68703	5.58971	29.7235
108	133	134	110	180	105	8.63121	5.42276	29.5934
108	133	134	110	180	100	8.63121	5.42276	29.5934
108	133	134	111	180	100	8.69393	5.46206	29.8081
108	134	134	110	180	100	8.71848	5.39764	29.4031
108	134	135	110	180	100	8.71494	5.46082	29.3617
109	131	135	109	180	100	8.37423	5.57865	29.7513
109	131	133	109	180	100	8.38061	5.45114	29.8369
108	131	133	109	180	100	8.39558	5.37019	29.8049
108	131	135	108	180	100	8.32832	5.45816	29.5043
108	132	134	108	180	100	8.42009	5.37005	29.3577
107	132	133	109	180	100	8.4993	5.26508	29.5811
107	131	134	109	180	100	8.40714	5.35344	29.7301
107	132	137	109	180	100	8.48628	5.51869	29.4133
108	132	133	108	180	100	8.42341	5.30689	29.3995
108	131	134	108	180	100	8.33143	5.39482	29.5465
107	131	134	108	180	100	8.34622	5.31474	29.515
107	131	134	109	180	100	8.40714	5.35344	29.7301
107	131	134	109	180	100	8.40714	5.35344	29.7301
109	131	134	108	180	100	8.31653	5.47514	29.578
107	132	135	108	180	100	8.43148	5.35352	29.285
108	132	135	109	180	100	8.47794	5.47229	29.5284
107	131	134	108	180	100	8.34622	5.31474	29.515
108	130	135	109	180	100	8.2994	5.52364	29.9124
108	130	135	108	180	100	8.23883	5.48351	29.6945
108	132	133	109	180	100	8.48459	5.34531	29.6128
108	132	134	108	180	100	8.42009	5.37005	29.3577
109	132	134	109	180	100	8.46642	5.48928	29.6021
108	131	134	109	180	96	8.39231	5.43409	29.7621
108	132	134	108	180	96	8.42009	5.37005	29.3577
108	132	134	108	180	96	8.42009	5.37005	29.3577
110	132	136	108	180	96	8.38426	5.65564	29.3363
107	132	135	109	180	96	8.49259	5.39218	29.4969
107	131	135	108	180	96	8.34308	5.37813	29.4729
109	132	135	107	180	96	8.34178	5.47354	29.1365
109	130	133	106	180	96	8.11058	5.35855	29.3808
108	130	133	106	180	96	8.12557	5.27883	29.3498
109	130	133	106	180	96	8.11058	5.35855	29.3808
109	131	133	107	180	96	8.25949	5.37275	29.4063
107	131	133	107	180	96	8.28915	5.21336	29.3442
107	130	133	107	180	96	8.19986	5.23716	29.5324
108	130	134	107	180	96	8.18188	5.38061	29.5214
108	129	134	106	180	96	8.03258	5.36624	29.495
107	129	132	107	180	96	8.11269	5.19728	29.7656
108	128	132	107	180	96	8.0061	5.30233	29.9908
107	129	132	106	180	96	8.0535	5.15944	29.5489
109	129	133	107	180	96	8.07935	5.4225	29.7863
110	129	134	107	180	96	8.06117	5.56711	29.7749
108	128	132	107	180	96	8.0061	5.30233	29.9908
110	129	133	106	180	96	8.00506	5.46355	29.6004
110	128	133	107	180	96	7.97237	5.52928	30.0115
108	128	133	107	180	96	8.00318	5.36654	29.947
109	129	135	106	180	96	8.01472	5.50948	29.4837
109	128	135	107	180	96	7.98235	5.57561	29.892
109	128	135	106	180	91	7.92372	5.53495	29.6728
107	128	134	106	180	91	7.95677	5.31055	29.6526
107	129	135	107	180	91	8.10379	5.38863	29.6368
108	129	135	107	180	91	8.08877	5.46904	29.6685
108	128	133	106	180	91	7.94438	5.32728	29.7275
107	129	133	107	180	91	8.10962	5.26122	29.7225
107	129	133	107	180	91	8.10962	5.26122	29.7225
109	129	134	106	180	91	8.01747	5.44638	29.5263
107	129	134	105	180	91	7.98915	5.24815	29.2502
108	128	133	105	180	91	7.88624	5.28849	29.5103
109	128	132	105	180	91	7.87377	5.30526	29.5845
108	127	135	105	180	91	7.7894	5.43961	29.6128
107	127	135	104	180	91	7.74747	5.32039	29.3651
109	128	133	104	180	91	7.81353	5.32969	29.3263
109	126	132	104	180	91	7.63185	5.31482	29.7452
109	126	133	103	180	91	7.57316	5.33907	29.4832
108	126	132	104	180	91	7.64739	5.23429	29.7136
109	126	134	104	180	91	7.62698	5.44177	29.6581
109	126	134	103	180	91	7.57082	5.40205	29.4401
109	126	134	103	180	91	7.57082	5.40205	29.4401
110	126	134	103	180	91	7.55529	5.48212	29.471
110	126	134	105	180	86	7.66812	5.5632	29.9104
108	126	134	104	180	86	7.64245	5.36136	29.6266
108	126	133	104	180	86	7.64487	5.29791	29.67
110	126	132	104	180	86	7.6162	5.39559	29.7769
108	126	134	103	180	86	7.58624	5.32222	29.4091
108	126	134	103	180	86	7.58624	5.32222	29.4091
108	127	132	105	180	86	7.79718	5.24896	29.7427
109	127	132	103	180	86	7.66796	5.2522	29.3399
107	127	134	103	180	86	7.69336	5.2192	29.1935
109	127	133	103	180	86	7.6654	5.31504	29.2973
109	125	132	104	180	86	7.53817	5.33923	29.9364
108	124	132	103	180	86	7.40371	5.24323	29.8732
107	124	133	103	180	86	7.41715	5.22647	29.7971
107	124	132	103	180	86	7.41941	5.16256	29.8412
108	124	134	103	180	86	7.39937	5.37075	29.7848
109	124	134	103	180	86	7.38363	5.45153	29.8166
109	124	132	105	180	86	7.49971	5.40419	30.3567
108	124	134	104	180	86	7.45492	5.41079	30.0079
107	124	134	104	180	86	7.4706	5.32967	29.9756
108	124	133	104	180	86	7.45709	5.34669	30.0525
107	124	132	102	180	86	7.36432	5.12442	29.6202
110	124	133	102	180	86	7.31497	5.42869	29.6706
109	124	134	102	180	86	7.32876	5.4114	29.5955
108	124	133	102	180	86	7.34651	5.26793	29.6079
108	124	133	102	180	86	7.34651	5.26793	29.6079
109	125	133	101	180	86	7.37002	5.28527	29.2359
109	124	134	101	180	81	7.2745	5.37174	29.3768
109	124	133	101	180	81	7.27649	5.30895	29.4202
108	124	133	101	180	81	7.29214	5.22926	29.3893
108	124	133	101	180	81	7.29214	5.22926	29.3893
107	124	132	102	180	81	7.36432	5.12442	29.6202
107	124	134	101	180	81	7.30562	5.21273	29.3152
110	124	134	102	180	81	7.31297	5.49183	29.6267
108	123	135	102	180	81	7.24802	5.41884	29.7081
108	124	133	100	180	81	7.23837	5.19105	29.173
107	124	133	102	180	81	7.36211	5.18791	29.5765
108	123	133	102	180	81	7.25181	5.29183	29.7965
109	123	132	102	180	81	7.23793	5.30888	29.8727
108	123	132	99	180	81	7.09344	5.11341	29.1826
110	124	133	99	180	81	7.15402	5.31064	29.0189
107	124	132	99	180	81	7.20266	5.0127	28.9716
108	125	134	100	180	81	7.32929	5.2304	28.9495
108	123	134	99	180	81	7.08974	5.23827	29.0967
110	122	134	99	180	81	6.96353	5.42047	29.3395
107	122	132	99	180	81	7.01447	5.05667	29.3347
109	121	134	99	180	81	6.88382	5.36471	29.493
109	121	134	99	180	81	6.88382	5.36471	29.493
109	121	132	100	180	81	6.93897	5.27795	29.8044
108	122	132	100	180	81	7.05121	5.17415	29.5852
108	122	132	99	180	81	6.9987	5.13596	29.3655
109	122	134	99	180	81	6.97945	5.34083	29.309
108	122	134	99	180	81	6.99526	5.26144	29.2784
110	122	134	99	180	81	6.96353	5.42047	29.3395
110	121	133	99	180	81	6.8692	5.38198	29.5681
110	121	134	99	180	81	6.86774	5.44481	29.5239
108	121	133	99	180	81	6.90133	5.22189	29.5061
107	122	133	99	180	81	7.01267	5.11955	29.2912
107	122	134	99	180	81	7.01095	5.18227	29.2478
109	122	132	99	180	81	6.98282	5.21549	29.3962
109	122	132	99	180	81	6.98282	5.21549	29.3962
107	122	133	99	180	81	7.01267	5.11955	29.2912
109	121	134	99	180	81	6.88382	5.36471	29.493
108	121	134	100	180	81	6.95182	5.3243	29.6837
110	121	132	100	180	81	6.92275	5.35876	29.836
110	122	134	100	180	76	7.01582	5.46063	29.5594
108	122	132	100	180	76	7.05121	5.17415	29.5852
108	122	132	100	180	76	7.05121	5.17415	29.5852
109	121	133	100	180	76	6.93733	5.34143	29.7597
109	121	134	100	180	76	6.93579	5.40474	29.7151
109	122	134	99	180	76	6.97945	5.34083	29.309
109	122	132	99	180	76	6.98282	5.21549	29.3962
109	120	132	100	180	76	6.84166	5.3019	29.9943
109	118	134	100	180	76	6.64153	5.47932	30.2874
109	119	132	100	180	76	6.7433	5.32612	30.1863
110	119	132	98	180	76	6.62497	5.32702	29.7628
110	118	133	98	180	76	6.52513	5.4146	29.9058
108	119	134	98	180	76	6.65516	5.29261	29.6105
109	119	132	99	180	76	6.69206	5.28604	29.9576
109	119	132	98	180	72	6.64139	5.24644	29.7314
108	118	134	98	180	72	6.55704	5.31635	29.7972
108	119	132	98	180	72	6.6577	5.1661	29.7
108	119	134	97	180	72	6.60508	5.25324	29.3883
108	119	132	97	180	72	6.60753	5.12758	29.4769
109	118	132	98	180	72	6.54281	5.27003	29.9197
107	118	132	98	180	72	6.57566	5.10865	29.8561
109	118	134	98	180	72	6.54064	5.39703	29.8287
109	117	132	98	180	72	6.44318	5.29388	30.1099
109	117	132	98	180	72	6.44318	5.29388	30.1099
109	116	135	98	180	72	6.34024	5.51013	30.1624
109	117	134	98	180	72	6.4413	5.42151	30.0178
108	117	134	98	180	72	6.45787	5.34036	29.9858
108	117	134	98	180	72	6.45787	5.34036	29.9858
109	117	134	97	180	72	6.39215	5.38066	29.7895
109	117	135	97	180	72	6.39139	5.44379	29.7441
107	117	133	97	180	72	6.42596	5.15636	29.7718
107	116	134	98	180	72	6.37427	5.28323	30.1441
107	116	134	98	180	72	6.37427	5.28323	30.1441
108	116	134	98	180	72	6.35764	5.36463	30.1765
109	117	134	98	180	72	6.4413	5.42151	30.0178
109	116	134	98	180	72	6.34089	5.44626	30.2089
108	116	132	97	180	72	6.31044	5.19639	30.0379
108	117	132	97	180	72	6.41053	5.1732	29.8489
107	117	132	97	180	72	6.42699	5.09275	29.8173
110	116	133	96	180	72	6.22798	5.38171	29.826
110	116	132	96	180	72	6.22869	5.31842	29.8719
109	117	132	95	180	67	6.29716	5.17537	29.4297
109	116	132	95	180	67	6.19781	5.19817	29.6134
109	116	132	95	180	67	6.19781	5.19817	29.6134
109	117	134	96	180	67	6.34356	5.34032	29.5637
109	117	134	95	180	67	6.29551	5.30046	29.3404
108	116	134	95	180	67	6.21296	5.24403	29.4921
110	116	131	95	180	67	6.18187	5.21533	29.6898
107	117	133	96	180	67	6.37717	5.11762	29.5466
107	117	134	95	180	67	6.32808	5.14194	29.2795
110	117	133	95	180	67	6.2798	5.31768	29.4155
110	117	134	95	180	67	6.27906	5.38007	29.3708
110	117	133	95	180	67	6.2798	5.31768	29.4155
108	118	133	95	180	67	6.41067	5.13616	29.1735
107	117	134	96	180	67	6.37628	5.18063	29.5017
109	116	132	95	180	67	6.19781	5.19817	29.6134
108	116	132	94	180	67	6.16718	5.07981	29.3584
108	116	134	94	180	67	6.16582	5.2048	29.2691
109	116	131	94	180	67	6.15145	5.09651	29.4338
110	117	132	92	180	67	6.13968	5.13914	28.8009
110	117	132	92	180	67	6.13968	5.13914	28.8009
107	117	133	93	180	67	6.23405	5.00419	28.8857
108	115	133	92	180	67	5.97498	5.08782	29.0505
108	115	132	93	180	67	6.02119	5.06363	29.3166
109	114	132	93	180	67	5.90408	5.16532	29.529
107	114	132	92	180	67	5.89219	4.96844	29.2435
107	114	134	92	180	67	5.89148	5.09309	29.154
109	113	134	93	180	67	5.80222	5.31382	29.6209
109	113	135	93	180	67	5.80221	5.37647	29.5751
109	115	131	94	180	67	6.05136	5.11882	29.6172
110	114	133	92	180	67	5.84188	5.26801	29.2892
110	114	132	94	180	62	5.93277	5.28521	29.7878
109	114	133	93	180	62	5.90374	5.22802	29.4835
108	115	133	93	180	62	6.02065	5.1261	29.2718
110	114	131	93	180	62	5.88759	5.18246	29.6054
109	115	132	92	180	62	5.95898	5.10444	29.1248
107	114	134	93	180	62	5.93673	5.13163	29.377
108	114	132	93	180	62	5.92085	5.08561	29.4982
107	114	132	93	180	62	5.9375	5.00613	29.4675
108	114	134	94	180	62	5.96584	5.25057	29.6337
109	114	134	94	180	62	5.94908	5.33074	29.6647
108	114	134	94	180	62	5.96584	5.25057	29.6337
108	114	131	94	180	62	5.96711	5.06099	29.7712
108	114	131	92	180	62	5.87606	4.98481	29.3188
108	112	132	92	180	62	5.67273	5.09116	29.6371
108	112	132	93	180	62	5.71696	5.13028	29.8672
107	112	132	93	180	62	5.73397	5.04988	29.8357
108	111	133	93	180	62	5.61347	5.21668	30.0075
109	112	134	94	180	62	5.74447	5.37845	30.0378
110	112	134	93	180	62	5.68274	5.41809	29.8369
109	112	134	92	180	62	5.6558	5.29678	29.5759
108	112	131	93	180	62	5.71712	5.06672	29.9139
110	112	132	92	180	62	5.63856	5.25147	29.6991
109	111	131	92	180	62	5.55239	5.13058	29.8999
108	111	131	91	180	62	5.5264	5.01138	29.6376
108	112	133	91	180	62	5.62899	5.11505	29.364
110	111	132	91	180	62	5.49212	5.23441	29.6531
107	111	132	91	180	62	5.54346	4.99472	29.5605
109	112	132	91	180	62	5.61207	5.13197	29.4401
108	112	133	91	180	57	5.62899	5.11505	29.364
108	111	134	91	180	57	5.52686	5.19985	29.4992
110	111	132	91	180	57	5.49212	5.23441	29.6531
107	111	132	91	180	57	5.54346	4.99472	29.5605
109	112	131	91	180	57	5.61212	5.06934	29.4859
109	112	131	91	180	57	5.61212	5.06934	29.4859
107	112	131	91	180	57	5.64597	4.91055	29.4247
107	112	131	91	180	57	5.64597	4.91055	29.4247
110	112	134	91	180	57	5.59526	5.33622	29.3792
110	111	133	91	180	57	5.49236	5.29709	29.6067
109	111	133	89	180	57	5.42484	5.13831	29.1231
108	110	132	89	180	57	5.33895	5.01896	29.3166
110	110	132	89	180	57	5.30463	5.17751	29.377
108	107	132	87	180	52	4.94608	5.00607	29.3973
108	107	132	87	180	48	4.94608	5.00607	29.3973
108	100	131	81	180	38	3.97976	4.85866	29.2955
108	101	131	81	180	33	4.08875	4.83866	29.1206
108	100	131	81	180	33	3.97976	4.85866	29.2955
108	99	133	81	180	33	3.87455	5.00309	29.3759
108	91	132	72	180	24	2.73415	4.75382	28.6832
108	91	132	71	180	19	2.7117	4.71637	28.4508
108	86	130	71	180	19	2.12452	4.68794	29.3926
110	86	131	71	180	19	2.09066	4.90744	29.4007
110	86	132	71	180	19	2.09598	4.96865	29.35
107	86	132	71	180	19	2.15406	4.73241	29.2621
107	87	130	72	180	19	2.28124	4.62835	29.4347
109	87	130	72	180	19	2.24249	4.78638	29.494
108	88	132	72	180	19	2.38921	4.81109	29.1905
110	88	132	72	180	19	2.35085	4.96832	29.2489
110	87	132	73	180	19	2.25214	5.02954	29.6696
110	87	131	72	180	19	2.22794	4.92733	29.4729
108	86	130	72	180	19	2.14279	4.72642	29.6401
109	86	132	72	180	19	2.13362	4.92974	29.5675
107	86	131	71	180	19	2.14894	4.67093	29.3125
107	87	132	71	180	19	2.27166	4.71351	29.0908
109	87	132	71	180	19	2.23346	4.86991	29.1487
110	88	131	70	180	14	2.30682	4.82889	28.8174
108	88	132	69	180	14	2.32985	4.69675	28.4771
109	87	130	69	180	14	2.18623	4.67171	28.7673
108	87	130	68	180	14	2.18676	4.55786	28.5031
108	86	132	69	180	14	2.09887	4.73365	28.8075
109	86	132	69	180	14	2.07982	4.81113	28.8358
110	87	131	70	180	14	2.19048	4.8482	28.9857
110	87	130	70	180	14	2.1855	4.78751	29.0353
109	88	132	70	180	14	2.33058	4.81163	28.7403
107	87	129	70	180	14	2.23818	4.49277	28.9989
107	87	132	69	180	14	2.2337	4.63825	28.6136
108	85	132	69	180	14	1.98157	4.75241	28.9753
108	85	131	69	180	14	1.97619	4.69166	29.0253
109	83	130	70	180	14	1.72678	4.786	29.6989
108	83	132	69	180	14	1.74324	4.79055	29.3162
108	84	130	69	180	14	1.85187	4.64912	29.2461
108	84	130	69	180	14	1.85187	4.64912	29.2461
109	84	131	70	180	14	1.85383	4.82815	29.4717
108	83	132	69	180	14	1.74324	4.79055	29.3162
110	83	132	67	180	14	1.67466	4.86816	28.8835
107	83	131	67	180	14	1.72687	4.57519	28.8488
107	83	132	67	180	14	1.73261	4.63565	28.7989
108	84	129	67	180	9	1.81494	4.51359	28.81
110	84	132	67	180	9	1.79304	4.84892	28.7171
110	84	132	68	180	9	1.80844	4.88834	28.9585
109	84	131	66	180	9	1.79133	4.67377	28.5002
109	83	130	67	180	9	1.68244	4.66966	28.9556
107	83	130	67	180	9	1.7212	4.51451	28.8989
110	83	129	68	180	9	1.67147	4.72538	29.2803
110	83	131	68	180	9	1.68319	4.84733	29.1784
109	84	131	66	180	9	1.79133	4.67377	28.5002
109	84	131	66	180	9	1.79133	4.67377	28.5002
108	83	131	67	180	9	1.70762	4.65257	28.8771
108	83	131	67	180	9	1.70762	4.65257	28.8771
109	80	131	66	180	9	1.31372	4.74768	29.166
110	80	131	66	180	9	1.29378	4.82614	29.1948
110	81	131	66	180	9	1.41527	4.80692	29.0254
109	81	132	66	180	9	1.44134	4.78925	28.9463
107	81	129	67	180	9	1.47478	4.48852	29.2887
110	81	131	67	180	9	1.4277	4.84656	29.2728
109	80	131	66	180	9	1.31372	4.74768	29.166
109	81	131	66	180	9	1.43501	4.72889	28.997
109	81	130	67	180	9	1.44131	4.70685	29.2953
109	81	130	66	180	9	1.42874	4.66831	29.0478
108	80	132	66	180	9	1.34006	4.73015	29.0861
110	80	129	67	180	9	1.29208	4.74352	29.5495
108	80	129	66	180	4	1.3207	4.54733	29.2401
110	80	132	67	180	4	1.31195	4.92719	29.3931
109	81	132	67	180	4	1.45398	4.82871	29.1925
108	80	132	66	180	4	1.34006	4.73015	29.0861
109	81	131	66	180	4	1.43501	4.72889	28.997
109	81	129	66	180	4	1.42255	4.60752	29.0987
107	81	131	66	180	4	1.47411	4.57348	28.9402
108	79	129	66	180	4	1.19781	4.56534	29.4119
108	80	130	66	180	4	1.32708	4.60849	29.1887
108	80	130	66	180	4	1.32708	4.60849	29.1887
108	81	130	64	180	4	1.42342	4.51613	28.5342
108	81	130	64	180	4	1.42342	4.51613	28.5342
107	81	130	65	180	4	1.45523	4.47596	28.7473
107	80	129	65	180	4	1.32875	4.43245	28.9643
109	81	130	65	180	4	1.41633	4.63029	28.8033
109	81	130	65	180	4	1.41633	4.63029	28.8033
109	79	129	65	180	4	1.1672	4.60588	29.1903
109	79	130	64	180	4	1.16351	4.62847	28.8915
108	79	131	64	180	4	1.18988	4.61127	28.8127
110	80	130	65	180	4	1.2759	4.72633	28.9984
109	81	130	65	180	4	1.41633	4.63029	28.8033
109	81	130	64	180	4	1.40408	4.59277	28.5616
110	80	129	65	180	4	1.26943	4.66582	29.0495
109	80	130	65	180	4	1.29574	4.64842	28.9701
108	79	130	65	180	4	1.19378	4.58863	29.1101
108	80	130	65	180	4	1.31545	4.57072	28.9418
107	80	130	65	180	4	1.33503	4.49324	28.9135
107	81	130	64	180	4	1.44264	4.43969	28.5067
108	77	130	64	180	4	0.937975	4.58664	29.1996
109	77	130	63	180	4	0.909561	4.62644	28.9784
110	77	129	63	180	4	0.882291	4.64396	29.0583
108	78	130	63	180	4	1.05182	4.5312	28.7841
107	78	129	63	180	0	1.06474	4.39374	28.807
109	78	131	63	180	0	1.03897	4.66845	28.7612
109	77	131	62	180	0	0.908525	4.6482	28.6808
109	77	130	62	180	0	0.901396	4.58841	28.7316
108	78	131	63	180	0	1.05867	4.59128	28.7334
108	78	129	63	180	0	1.04504	4.4709	28.835
109	78	129	62	180	0	1.01611	4.51107	28.6183
109	77	130	63	180	0	0.909561	4.62644	28.9784
109	76	130	63	180	0	0.785763	4.64461	29.1467
108	76	130	62	180	0	0.798587	4.52873	28.869
109	76	131	63	180	0	0.793208	4.70513	29.0946
108	78	130	63	180	0	1.05182	4.5312	28.7841
108	78	130	64	180	0	1.06126	4.56871	29.0306
110	78	130	62	180	0	1.0032	4.64766	28.5953
109	77	130	62	180	0	0.901396	4.58841	28.7316
109	76	131	62	180	0	0.785995	4.66625	28.8455
109	76	131	63	180	0	0.793208	4.70513	29.0946
108	78	130	63	180	0	1.05182	4.5312	28.7841
110	77	129	63	180	0	0.882291	4.64396	29.0583
109	76	129	62	180	0	0.771271	4.54593	28.9485
109	77	131	62	180	0	0.908525	4.6482	28.6808
109	78	129	63	180	0	1.02521	4.54826	28.863
109	77	130	62	180	0	0.901396	4.58841	28.7316
109	75	130	63	180	0	0.660641	4.66299	29.3166
110	75	130	62	180	0	0.634183	4.70231	29.0924
109	75	129	62	180	0	0.646903	4.56366	29.1163
108	75	131	62	180	0	0.68229	4.60671	28.9838
107	75	131	63	180	0	0.70884	4.56707	29.2065
107	74	129	63	180	0	0.567417	4.46232	29.4834
110	75	129	62	180	0	0.626513	4.64187	29.1447
110	74	129	62	180	0	0.500604	4.66023	29.3145
109	74	130	62	180	0	0.529082	4.64239	29.233
110	74	131	62	180	0	0.516563	4.78142	29.2089
107	75	131	62	180	0	0.702282	4.52911	28.9556
107	75	129	62	180	0	0.687291	4.40787	29.0595
109	74	129	62	175	0	0.521204	4.58158	29.2858
109	75	130	62	175	0	0.654504	4.6242	29.0641
108	75	129	61	175	0	0.660975	4.44851	28.8383
108	74	131	61	175	0	0.552088	4.58626	28.9006
110	74	130	60	175	0	0.498954	4.64284	28.759
109	74	130	60	175	0	0.519108	4.5656	28.7314
109	75	129	61	175	0	0.640899	4.52586	28.8662
107	75	129	61	175	0	0.680922	4.37137	28.8105
109	75	131	61	175	0	0.656059	4.64577	28.7632
108	76	130	60	175	0	0.784183	4.45473	28.3798
108	75	131	60	175	0	0.669789	4.53103	28.4903
109	74	131	60	171	0	0.526938	4.62524	28.68
108	74	131	61	171	0	0.552088	4.58626	28.9006
109	73	131	61	171	0	0.406514	4.68212	29.0958
108	74	130	60	171	0	0.539134	4.48857	28.7039
107	74	130	61	171	0	0.564352	4.44859	28.9245
108	75	129	61	171	0	0.660975	4.44851	28.8383
110	74	131	61	171	0	0.511675	4.74163	28.9566
107	74	131	61	171	0	0.572099	4.50889	28.8726
107	72	131	60	171	0	0.317435	4.50587	28.9542
107	73	131	60	171	0	0.442736	4.48863	28.7888
108	71	131	60	171	0	0.170359	4.60131	29.1498
108	71	131	60	171	0	0.170359	4.60131	29.1498
108	71	130	60	171	0	0.161757	4.54079	29.2029
109	71	129	60	171	0	0.132503	4.55844	29.2848
108	71	130	60	171	0	0.161757	4.54079	29.2029
110	72	127	60	171	0	0.222889	4.49758	29.2501
